"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T18:19:06.265764537Z[Etc/UTC]","0.0","0.45"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T18:19:06.265764537Z[Etc/UTC]","0.0","0.45"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T18:19:06.265764537Z[Etc/UTC]","0.0","0.45"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-10T18:19:06.297948342Z[Etc/UTC]","0.0","0.29"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-10T18:19:06.651760799Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-10T18:19:06.671747265Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-10T18:19:06.697836191Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T18:19:06.715882459Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T18:19:06.715882459Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T18:19:06.715882459Z[Etc/UTC]","0.0","0.05"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-10T18:19:06.742298403Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-10T18:19:06.283587154Z[Etc/UTC]","0.0","0.31"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:19:06.627697683Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:19:06.627697683Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:19:06.627697683Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:19:06.627697683Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:19:06.627697683Z[Etc/UTC]","0.0","0.08"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-10T18:19:06.640666984Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-10T18:19:06.236506743Z[Etc/UTC]","0.0","0.35"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-10T18:19:06.290357244Z[Etc/UTC]","0.0","0.3"
