"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-11T08:27:53.245576162Z[Etc/UTC]","0.0","0.34"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-11T08:27:53.294195521Z[Etc/UTC]","0.0","0.47"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-11T08:27:53.604824814Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-11T08:27:53.616108875Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-11T08:27:53.685400989Z[Etc/UTC]","0.0","0.11"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-11T08:27:53.745236094Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-11T08:27:53.779826616Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-11T08:27:53.206700681Z[Etc/UTC]","0.0","0.38"
"Hints","Possible hints for a word","SUCCESS","2024-01-11T08:27:53.644904288Z[Etc/UTC]","0.0","0.13"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-11T08:27:53.660623069Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-11T08:27:53.225518986Z[Etc/UTC]","0.0","0.36"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-11T08:27:53.241541933Z[Etc/UTC]","0.0","0.35"
